"","No.","Time","Source","Destination","Protocol","Length","Info"
"642",642,1634729312.49749,"172.17.0.2","172.17.0.5","UDP (NDN)",822,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0C/35=%00%00%01%7C%9Du%C0%E9/33=%00"
"643",643,1634729312.49757,"172.17.0.2","172.17.0.12","UDP (NDN)",822,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0C/35=%00%00%01%7C%9Du%C0%E9/33=%00"
"684",684,1634729322.77187,"172.17.0.2","172.17.0.4","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0E/35=%00%00%01%7C%9Du%E9%08/33=%00"
"685",685,1634729322.77199,"172.17.0.2","172.17.0.12","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0E/35=%00%00%01%7C%9Du%E9%08/33=%00"
"706",706,1634729326.44021,"172.17.0.2","172.17.0.4","UDP (NDN)",973,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0C/35=%00%00%01%7C%9Du%F7%5D/33=%00"
"707",707,1634729326.44029,"172.17.0.2","172.17.0.5","UDP (NDN)",973,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0C/35=%00%00%01%7C%9Du%F7%5D/33=%00"
"752",752,1634729337.28194,"172.17.0.2","172.17.0.4","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0B/35=%00%00%01%7C%9Dv%21%B9/33=%00"
"753",753,1634729337.28201,"172.17.0.2","172.17.0.5","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0B/35=%00%00%01%7C%9Dv%21%B9/33=%00"
"788",788,1634729340.98449,"172.17.0.2","172.17.0.5","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7C%9Dv02/33=%00"
"791",791,1634729340.98967,"172.17.0.2","172.17.0.4","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7C%9Dv02/33=%00"
"840",840,1634729351.15778,"172.17.0.2","172.17.0.5","UDP (NDN)",788,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0D/35=%00%00%01%7C%9DvW%F3/33=%00"
"841",841,1634729351.15785,"172.17.0.2","172.17.0.12","UDP (NDN)",788,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0D/35=%00%00%01%7C%9DvW%F3/33=%00"
"870",870,1634729354.83055,"172.17.0.2","172.17.0.4","UDP (NDN)",841,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0F/35=%00%00%01%7C%9DvfI/33=%00"
"871",871,1634729354.83063,"172.17.0.2","172.17.0.12","UDP (NDN)",841,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0F/35=%00%00%01%7C%9DvfI/33=%00"
"925",925,1634729364.30885,"172.17.0.2","172.17.0.4","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%10/35=%00%00%01%7C%9Dv%8BQ/33=%00"
"928",928,1634729364.31536,"172.17.0.2","172.17.0.12","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%10/35=%00%00%01%7C%9Dv%8BQ/33=%00"
"955",955,1634729368.08555,"172.17.0.2","172.17.0.4","UDP (NDN)",1043,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0E/35=%00%00%01%7C%9Dv%9A%0F/33=%00"
"956",956,1634729368.08566,"172.17.0.2","172.17.0.5","UDP (NDN)",1043,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0E/35=%00%00%01%7C%9Dv%9A%0F/33=%00"
"991",991,1634729377.87313,"172.17.0.2","172.17.0.4","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0F/35=%00%00%01%7C%9Dv%C0C/33=%00"
"992",992,1634729377.87325,"172.17.0.2","172.17.0.5","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0F/35=%00%00%01%7C%9Dv%C0C/33=%00"
"1013",1013,1634729381.58647,"172.17.0.2","172.17.0.4","UDP (NDN)",813,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0C/35=%00%00%01%7C%9Dv%CE%C7/33=%00"
"1014",1014,1634729381.58666,"172.17.0.2","172.17.0.5","UDP (NDN)",813,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0C/35=%00%00%01%7C%9Dv%CE%C7/33=%00"
"1046",1046,1634729391.30674,"172.17.0.2","172.17.0.4","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0D/35=%00%00%01%7C%9Dv%F4%C2/33=%00"
"1049",1049,1634729392.30423,"172.17.0.2","172.17.0.5","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0D/35=%00%00%01%7C%9Dv%F4%C2/33=%00"
"1050",1050,1634729392.30432,"172.17.0.2","172.17.0.12","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0D/35=%00%00%01%7C%9Dv%F4%C2/33=%00"
"1077",1077,1634729395.0062,"172.17.0.2","172.17.0.5","UDP (NDN)",823,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0E/35=%00%00%01%7C%9Dw%037/33=%00"
"1078",1078,1634729395.00629,"172.17.0.2","172.17.0.12","UDP (NDN)",823,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0E/35=%00%00%01%7C%9Dw%037/33=%00"
"1117",1117,1634729405.20312,"172.17.0.2","172.17.0.4","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%10/35=%00%00%01%7C%9Dw%2A%FD/33=%00"
"1118",1118,1634729405.20319,"172.17.0.2","172.17.0.5","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%10/35=%00%00%01%7C%9Dw%2A%FD/33=%00"
"1139",1139,1634729408.90851,"172.17.0.2","172.17.0.4","UDP (NDN)",841,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%11/35=%00%00%01%7C%9Dw9%8A/33=%00"
"1140",1140,1634729408.90855,"172.17.0.2","172.17.0.12","UDP (NDN)",841,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%11/35=%00%00%01%7C%9Dw9%8A/33=%00"
"1181",1181,1634729419.11404,"172.17.0.2","172.17.0.4","UDP (NDN)",804,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%12/35=%00%00%01%7C%9Dwac/33=%00"
"1182",1182,1634729419.11411,"172.17.0.2","172.17.0.12","UDP (NDN)",804,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%12/35=%00%00%01%7C%9Dwac/33=%00"
"1207",1207,1634729422.8296,"172.17.0.2","172.17.0.4","UDP (NDN)",1006,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%11/35=%00%00%01%7C%9Dwo%EA/33=%00"
"1208",1208,1634729422.82966,"172.17.0.2","172.17.0.5","UDP (NDN)",1006,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%11/35=%00%00%01%7C%9Dwo%EA/33=%00"
"1256",1256,1634729434.4417,"172.17.0.2","172.17.0.4","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%12/35=%00%00%01%7C%9Dw%99_/33=%00"
"1257",1257,1634729434.44177,"172.17.0.2","172.17.0.5","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%12/35=%00%00%01%7C%9Dw%99_/33=%00"
"1258",1258,1634729434.44346,"172.17.0.2","172.17.0.12","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%12/35=%00%00%01%7C%9Dw%99_/33=%00"
"1279",1279,1634729437.14456,"172.17.0.2","172.17.0.4","UDP (NDN)",840,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%13/35=%00%00%01%7C%9Dw%A7%D3/33=%00"
"1280",1280,1634729437.14463,"172.17.0.2","172.17.0.12","UDP (NDN)",840,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%13/35=%00%00%01%7C%9Dw%A7%D3/33=%00"
"1323",1323,1634729448.96902,"172.17.0.2","172.17.0.4","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7C%9Dw%D2%1D/33=%00"
"1324",1324,1634729448.96908,"172.17.0.2","172.17.0.5","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7C%9Dw%D2%1D/33=%00"
"1325",1325,1634729448.96916,"172.17.0.2","172.17.0.12","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7C%9Dw%D2%1D/33=%00"
"1346",1346,1634729451.6415,"172.17.0.2","172.17.0.4","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%13/35=%00%00%01%7C%9Dw%E0p/33=%00"
"1349",1349,1634729451.6435,"172.17.0.2","172.17.0.5","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%13/35=%00%00%01%7C%9Dw%E0p/33=%00"
"1396",1396,1634729462.57598,"172.17.0.2","172.17.0.4","UDP (NDN)",769,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%15/35=%00%00%01%7C%9Dx%0B%2A/33=%00"
"1397",1397,1634729462.57605,"172.17.0.2","172.17.0.12","UDP (NDN)",769,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%15/35=%00%00%01%7C%9Dx%0B%2A/33=%00"
"1434",1434,1634729467.27643,"172.17.0.2","172.17.0.4","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0E/35=%00%00%01%7C%9Dx%19%9E/33=%00"
"1435",1435,1634729467.27732,"172.17.0.2","172.17.0.5","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0E/35=%00%00%01%7C%9Dx%19%9E/33=%00"
"1476",1476,1634729476.89478,"172.17.0.2","172.17.0.5","UDP (NDN)",789,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0F/35=%00%00%01%7C%9DxC%16/33=%00"
"1477",1477,1634729476.89485,"172.17.0.2","172.17.0.12","UDP (NDN)",789,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0F/35=%00%00%01%7C%9DxC%16/33=%00"
"1506",1506,1634729480.58968,"172.17.0.2","172.17.0.4","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%16/35=%00%00%01%7C%9DxQ%8A/33=%00"
"1509",1509,1634729480.59638,"172.17.0.2","172.17.0.12","UDP (NDN)",805,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%16/35=%00%00%01%7C%9DxQ%8A/33=%00"
"1550",1550,1634729491.23495,"172.17.0.2","172.17.0.12","UDP (NDN)",752,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%10/35=%00%00%01%7C%9Dx%7B%1C/33=%00"
"15531",1553,1634729491.23978,"172.17.0.2","172.17.0.5","UDP (NDN)",752,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%10/35=%00%00%01%7C%9Dx%7B%1C/33=%00"
"1584",1584,1634729494.91259,"172.17.0.2","172.17.0.4","UDP (NDN)",839,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%17/35=%00%00%01%7C%9Dx%89%7C/33=%00"
"1587",1587,1634729494.91465,"172.17.0.2","172.17.0.12","UDP (NDN)",839,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%17/35=%00%00%01%7C%9Dx%89%7C/33=%00"
"1628",1628,1634729504.87062,"172.17.0.2","172.17.0.5","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%14/35=%00%00%01%7C%9Dx%B0T/33=%00"
"1630",1630,1634729505.86302,"172.17.0.2","172.17.0.4","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%14/35=%00%00%01%7C%9Dx%B0T/33=%00"
"1631",1631,1634729505.86315,"172.17.0.2","172.17.0.12","UDP (NDN)",971,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%14/35=%00%00%01%7C%9Dx%B0T/33=%00"
"1648",1648,1634729508.60359,"172.17.0.2","172.17.0.4","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0F/35=%00%00%01%7C%9Dx%BE%F6/33=%00"
"1649",1649,1634729508.60365,"172.17.0.2","172.17.0.5","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0F/35=%00%00%01%7C%9Dx%BE%F6/33=%00"
"1692",1692,1634729518.53414,"172.17.0.2","172.17.0.4","UDP (NDN)",937,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%15/35=%00%00%01%7C%9Dx%E5%BC/33=%00"
"1693",1693,1634729518.5342,"172.17.0.2","172.17.0.5","UDP (NDN)",937,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%15/35=%00%00%01%7C%9Dx%E5%BC/33=%00"
"1729",1729,1634729523.20522,"172.17.0.2","172.17.0.4","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%18/35=%00%00%01%7C%9Dx%F4%2F/33=%00"
"1730",1730,1634729523.20531,"172.17.0.2","172.17.0.12","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%18/35=%00%00%01%7C%9Dx%F4%2F/33=%00"
"1732",1732,1634729523.20635,"172.17.0.2","172.17.0.12","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%18/35=%00%00%01%7C%9Dx%F4%2F/33=%00"
"1769",1769,1634729532.6639,"172.17.0.2","172.17.0.4","UDP (NDN)",815,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%10/35=%00%00%01%7C%9Dy%1C%F1/33=%00"
"1770",1770,1634729532.66397,"172.17.0.2","172.17.0.5","UDP (NDN)",815,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%10/35=%00%00%01%7C%9Dy%1C%F1/33=%00"
"1795",1795,1634729537.3823,"172.17.0.2","172.17.0.4","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%16/35=%00%00%01%7C%9Dy%2Bx/33=%00"
"1797",1797,1634729537.38302,"172.17.0.2","172.17.0.5","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%16/35=%00%00%01%7C%9Dy%2Bx/33=%00"
"1799",1799,1634729537.38378,"172.17.0.2","172.17.0.5","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%16/35=%00%00%01%7C%9Dy%2Bx/33=%00"
"1860",1860,1634729547.0015,"172.17.0.2","172.17.0.4","UDP (NDN)",780,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%11/35=%00%00%01%7C%9DyT%F4/33=%00"
"1863",1863,1634729547.00469,"172.17.0.2","172.17.0.5","UDP (NDN)",780,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%11/35=%00%00%01%7C%9DyT%F4/33=%00"
"1891",1891,1634729550.68401,"172.17.0.2","172.17.0.4","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%17/35=%00%00%01%7C%9DycS/33=%00"
"1892",1892,1634729550.68406,"172.17.0.2","172.17.0.5","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%17/35=%00%00%01%7C%9DycS/33=%00"
"1933",1933,1634729561.06312,"172.17.0.2","172.17.0.4","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%18/35=%00%00%01%7C%9Dy%8B%DD/33=%00"
"1934",1934,1634729561.06315,"172.17.0.2","172.17.0.5","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%18/35=%00%00%01%7C%9Dy%8B%DD/33=%00"
"1957",1957,1634729564.75665,"172.17.0.2","172.17.0.5","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%12/35=%00%00%01%7C%9Dy%9AK/33=%00"
"1960",1960,1634729564.75862,"172.17.0.2","172.17.0.4","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%12/35=%00%00%01%7C%9Dy%9AK/33=%00"
"1989",1989,1634729575.51049,"172.17.0.2","172.17.0.12","UDP (NDN)",841,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%19/35=%00%00%01%7C%9Dy%C4R/33=%00"
"1992",1992,1634729575.51884,"172.17.0.2","172.17.0.4","UDP (NDN)",841,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%19/35=%00%00%01%7C%9Dy%C4R/33=%00"
"2029",2029,1634729580.21658,"172.17.0.2","172.17.0.4","UDP (NDN)",788,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%11/35=%00%00%01%7C%9Dy%D2%CD/33=%00"
"2030",2030,1634729580.21668,"172.17.0.2","172.17.0.5","UDP (NDN)",788,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%11/35=%00%00%01%7C%9Dy%D2%CD/33=%00"
"2031",2031,1634729580.21672,"172.17.0.2","172.17.0.12","UDP (NDN)",788,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%11/35=%00%00%01%7C%9Dy%D2%CD/33=%00"
"2033",2033,1634729580.22079,"172.17.0.2","172.17.0.12","UDP (NDN)",788,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%11/35=%00%00%01%7C%9Dy%D2%CD/33=%00"
"2074",2074,1634729589.58584,"172.17.0.2","172.17.0.4","UDP (NDN)",937,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%19/35=%00%00%01%7C%9Dy%FBI/33=%00"
"2075",2075,1634729589.58596,"172.17.0.2","172.17.0.5","UDP (NDN)",937,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%19/35=%00%00%01%7C%9Dy%FBI/33=%00"
"2100",2100,1634729593.31299,"172.17.0.2","172.17.0.4","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1A/35=%00%00%01%7C%9Dz%09%D8/33=%00"
"2101",2101,1634729593.31308,"172.17.0.2","172.17.0.12","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1A/35=%00%00%01%7C%9Dz%09%D8/33=%00"
"2140",2140,1634729603.18781,"172.17.0.2","172.17.0.4","UDP (NDN)",840,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1B/35=%00%00%01%7C%9Dz0i/33=%00"
"2141",2141,1634729603.18787,"172.17.0.2","172.17.0.12","UDP (NDN)",840,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1B/35=%00%00%01%7C%9Dz0i/33=%00"
"2162",2162,1634729606.94059,"172.17.0.2","172.17.0.5","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1A/35=%00%00%01%7C%9Dz%3F%13/33=%00"
"21641",2164,1634729606.94203,"172.17.0.2","172.17.0.4","UDP (NDN)",972,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1A/35=%00%00%01%7C%9Dz%3F%13/33=%00"
"2214",2214,1634729617.19642,"172.17.0.2","172.17.0.5","UDP (NDN)",754,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%12/35=%00%00%01%7C%9Dzg%28/33=%00"
"2215",2215,1634729617.19656,"172.17.0.2","172.17.0.12","UDP (NDN)",754,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%12/35=%00%00%01%7C%9Dzg%28/33=%00"
"2240",2240,1634729620.89147,"172.17.0.2","172.17.0.4","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%13/35=%00%00%01%7C%9Dzu%91/33=%00"
"2241",2241,1634729620.89154,"172.17.0.2","172.17.0.5","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%13/35=%00%00%01%7C%9Dzu%91/33=%00"
"2274",2274,1634729631.38471,"172.17.0.2","172.17.0.4","UDP (NDN)",938,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1B/35=%00%00%01%7C%9Dz%9E%84/33=%00"
"2275",2275,1634729631.38482,"172.17.0.2","172.17.0.5","UDP (NDN)",938,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1B/35=%00%00%01%7C%9Dz%9E%84/33=%00"
"2306",2306,1634729635.05849,"172.17.0.2","172.17.0.4","UDP (NDN)",874,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1C/35=%00%00%01%7C%9Dz%AC%EA/33=%00"
"2307",2307,1634729635.05856,"172.17.0.2","172.17.0.12","UDP (NDN)",874,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1C/35=%00%00%01%7C%9Dz%AC%EA/33=%00"
"2348",2348,1634729645.30682,"172.17.0.2","172.17.0.4","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%14/35=%00%00%01%7C%9Dz%D4%F0/33=%00"
"2349",2349,1634729645.3069,"172.17.0.2","172.17.0.5","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%14/35=%00%00%01%7C%9Dz%D4%F0/33=%00"
"2370",2370,1634729649.01008,"172.17.0.2","172.17.0.4","UDP (NDN)",973,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1C/35=%00%00%01%7C%9Dz%E3k/33=%00"
"2371",2371,1634729649.01026,"172.17.0.2","172.17.0.5","UDP (NDN)",973,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1C/35=%00%00%01%7C%9Dz%E3k/33=%00"
"2413",2413,1634729660.2882,"172.17.0.2","172.17.0.4","UDP (NDN)",780,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%15/35=%00%00%01%7C%9D%7B%0B%96/33=%00"
"2414",2414,1634729660.28829,"172.17.0.2","172.17.0.5","UDP (NDN)",780,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%15/35=%00%00%01%7C%9D%7B%0B%96/33=%00"
"2433",2433,1634729662.98857,"172.17.0.2","172.17.0.4","UDP (NDN)",909,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1D/35=%00%00%01%7C%9D%7B%1A%02/33=%00"
"2434",2434,1634729662.98864,"172.17.0.2","172.17.0.12","UDP (NDN)",909,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1D/35=%00%00%01%7C%9D%7B%1A%02/33=%00"
"2471",2471,1634729673.79199,"172.17.0.2","172.17.0.4","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1E/35=%00%00%01%7C%9D%7BD8/33=%00"
"2472",2472,1634729673.7921,"172.17.0.2","172.17.0.12","UDP (NDN)",875,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%1E/35=%00%00%01%7C%9D%7BD8/33=%00"
"2497",2497,1634729677.47968,"172.17.0.2","172.17.0.4","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1D/35=%00%00%01%7C%9D%7BR%A3/33=%00"
"2500",2500,1634729677.48128,"172.17.0.2","172.17.0.5","UDP (NDN)",1007,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1D/35=%00%00%01%7C%9D%7BR%A3/33=%00"
"2539",2539,1634729688.57805,"172.17.0.2","172.17.0.4","UDP (NDN)",973,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1E/35=%00%00%01%7C%9D%7B%7D%FB/33=%00"
"2540",2540,1634729688.57811,"172.17.0.2","172.17.0.5","UDP (NDN)",973,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1E/35=%00%00%01%7C%9D%7B%7D%FB/33=%00"
"2563",2563,1634729692.28112,"172.17.0.2","172.17.0.4","UDP (NDN)",815,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%16/35=%00%00%01%7C%9D%7B%8Co/33=%00"
"2564",2564,1634729692.28118,"172.17.0.2","172.17.0.5","UDP (NDN)",815,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%16/35=%00%00%01%7C%9D%7B%8Co/33=%00"
"2605",2605,1634729702.74457,"172.17.0.2","172.17.0.4","UDP (NDN)",936,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1F/35=%00%00%01%7C%9D%7B%B5E/33=%00"
"2606",2606,1634729702.74463,"172.17.0.2","172.17.0.5","UDP (NDN)",936,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%1F/35=%00%00%01%7C%9D%7B%B5E/33=%00"
