"","No.","Time","Source","Destination","Protocol","Length","Info"
"858",858,1634002162.23276,"172.17.0.7","172.17.0.11","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%05/35=%00%00%01%7Cr%1ENL/33=%00"
"859",859,1634002162.2328,"172.17.0.7","172.17.0.10","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%05/35=%00%00%01%7Cr%1ENL/33=%00"
"8611",861,1634002162.23448,"172.17.0.7","172.17.0.11","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%05/35=%00%00%01%7Cr%1ENL/33=%00"
"879",879,1634002166.04896,"172.17.0.7","172.17.0.4","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%08/35=%00%00%01%7Cr%1Ea%1C/33=%00"
"8804",880,1634002166.04903,"172.17.0.7","172.17.0.10","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%08/35=%00%00%01%7Cr%1Ea%1C/33=%00"
"8971",897,1634002169.74361,"172.17.0.7","172.17.0.4","UDP (NDN)",903,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0A/35=%00%00%01%7Cr%1Eo%8B/33=%00"
"89811",898,1634002169.74384,"172.17.0.7","172.17.0.11","UDP (NDN)",903,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0A/35=%00%00%01%7Cr%1Eo%8B/33=%00"
"9361",936,1634002177.04657,"172.17.0.7","172.17.0.11","UDP (NDN)",562,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%07/35=%00%00%01%7Cr%1E%8C%13/33=%00"
"9371",937,1634002177.04666,"172.17.0.7","172.17.0.10","UDP (NDN)",562,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%07/35=%00%00%01%7Cr%1E%8C%13/33=%00"
"9532",953,1634002177.72239,"172.17.0.7","172.17.0.10","UDP (NDN)",489,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%05/35=%00%00%01%7Cr%1E%8E%B3/33=%00"
"9541",954,1634002177.72261,"172.17.0.7","172.17.0.4","UDP (NDN)",489,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%05/35=%00%00%01%7Cr%1E%8E%B3/33=%00"
"9751",975,1634002179.2441,"172.17.0.7","172.17.0.11","UDP (NDN)",823,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0C/35=%00%00%01%7Cr%1E%94%95/33=%00"
"976",976,1634002179.24418,"172.17.0.7","172.17.0.10","UDP (NDN)",823,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0C/35=%00%00%01%7Cr%1E%94%95/33=%00"
"993",993,1634002181.65446,"172.17.0.7","172.17.0.11","UDP (NDN)",522,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%06/35=%00%00%01%7Cr%1E%9E%11/33=%00"
"994",994,1634002181.65451,"172.17.0.7","172.17.0.10","UDP (NDN)",522,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%06/35=%00%00%01%7Cr%1E%9E%11/33=%00"
"1026",1026,1634002181.914,"172.17.0.7","172.17.0.11","UDP (NDN)",523,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%06/35=%00%00%01%7Cr%1E%9F%11/33=%00"
"10272",1027,1634002181.9141,"172.17.0.7","172.17.0.10","UDP (NDN)",523,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%06/35=%00%00%01%7Cr%1E%9F%11/33=%00"
"103711",1037,1634002182.71047,"172.17.0.7","172.17.0.11","UDP (NDN)",453,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%04/35=%00%00%01%7Cr%1E%9EE/33=%00"
"10382",1038,1634002182.71055,"172.17.0.7","172.17.0.10","UDP (NDN)",453,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%04/35=%00%00%01%7Cr%1E%9EE/33=%00"
"1055",1055,1634002182.95356,"172.17.0.7","172.17.0.4","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%09/35=%00%00%01%7Cr%1E%A3%1D/33=%00"
"1056",1056,1634002182.95363,"172.17.0.7","172.17.0.10","UDP (NDN)",849,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%09/35=%00%00%01%7Cr%1E%A3%1D/33=%00"
"10832",1083,1634002187.30134,"172.17.0.7","172.17.0.4","UDP (NDN)",562,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%07/35=%00%00%01%7Cr%1E%B4%20/33=%00"
"10842",1084,1634002187.30139,"172.17.0.7","172.17.0.11","UDP (NDN)",562,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%07/35=%00%00%01%7Cr%1E%B4%20/33=%00"
"10852",1085,1634002187.30148,"172.17.0.7","172.17.0.10","UDP (NDN)",562,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%07/35=%00%00%01%7Cr%1E%B4%20/33=%00"
"1101",1101,1634002187.52164,"172.17.0.7","172.17.0.11","UDP (NDN)",596,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%08/35=%00%00%01%7Cr%1E%B4%FE/33=%00"
"11021",1102,1634002187.52173,"172.17.0.7","172.17.0.10","UDP (NDN)",596,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%08/35=%00%00%01%7Cr%1E%B4%FE/33=%00"
"1116",1116,1634002187.8081,"172.17.0.7","172.17.0.11","UDP (NDN)",522,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router9/NAME/%06/35=%00%00%01%7Cr%1E%B6%1B/33=%00"
"11192",1119,1634002187.81164,"172.17.0.7","172.17.0.4","UDP (NDN)",522,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router9/NAME/%06/35=%00%00%01%7Cr%1E%B6%1B/33=%00"
"11391",1139,1634002191.49369,"172.17.0.7","172.17.0.11","UDP (NDN)",561,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%07/35=%00%00%01%7Cr%1E%C4%7D/33=%00"
"11402",1140,1634002191.49408,"172.17.0.7","172.17.0.10","UDP (NDN)",561,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%07/35=%00%00%01%7Cr%1E%C4%7D/33=%00"
"11571",1157,1634002191.54561,"172.17.0.7","172.17.0.11","UDP (NDN)",522,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%06/35=%00%00%01%7Cr%1E%C4%B4/33=%00"
"1158",1158,1634002191.54573,"172.17.0.7","172.17.0.10","UDP (NDN)",522,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%06/35=%00%00%01%7Cr%1E%C4%B4/33=%00"
"11751",1175,1634002192.78599,"172.17.0.7","172.17.0.11","UDP (NDN)",789,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0D/35=%00%00%01%7Cr%1E%C9%8A/33=%00"
"11762",1176,1634002192.78604,"172.17.0.7","172.17.0.10","UDP (NDN)",789,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0D/35=%00%00%01%7Cr%1E%C9%8A/33=%00"
"12112",1211,1634002196.94642,"172.17.0.7","172.17.0.4","UDP (NDN)",525,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%06/35=%00%00%01%7Cr%1E%D9%CC/33=%00"
"121211",1212,1634002196.94744,"172.17.0.7","172.17.0.10","UDP (NDN)",525,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router10/NAME/%06/35=%00%00%01%7Cr%1E%D9%CC/33=%00"
"12251",1225,1634002197.08495,"172.17.0.7","172.17.0.4","UDP (NDN)",597,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%08/35=%00%00%01%7Cr%1E%DA%5C/33=%00"
"12262",1226,1634002197.08519,"172.17.0.7","172.17.0.11","UDP (NDN)",597,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%08/35=%00%00%01%7Cr%1E%DA%5C/33=%00"
"12271",1227,1634002197.08525,"172.17.0.7","172.17.0.10","UDP (NDN)",597,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router6/NAME/%08/35=%00%00%01%7Cr%1E%DA%5C/33=%00"
"12331",1233,1634002197.30393,"172.17.0.7","172.17.0.11","UDP (NDN)",876,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0A/35=%00%00%01%7Cr%1E%D7I/33=%00"
"123411",1234,1634002197.304,"172.17.0.7","172.17.0.10","UDP (NDN)",876,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0A/35=%00%00%01%7Cr%1E%D7I/33=%00"
"1248",1248,1634002197.58017,"172.17.0.7","172.17.0.10","UDP (NDN)",630,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%09/35=%00%00%01%7Cr%1E%DCJ/33=%00"
"12513",1251,1634002197.59228,"172.17.0.7","172.17.0.11","UDP (NDN)",630,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router3/NAME/%09/35=%00%00%01%7Cr%1E%DCJ/33=%00"
"127411",1274,1634002206.61509,"172.17.0.7","172.17.0.4","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0B/35=%00%00%01%7Cr%1E%FF%8F/33=%00"
"12754",1275,1634002206.61513,"172.17.0.7","172.17.0.11","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0B/35=%00%00%01%7Cr%1E%FF%8F/33=%00"
"1300",1300,1634002210.29207,"172.17.0.7","172.17.0.11","UDP (NDN)",910,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0B/35=%00%00%01%7Cr%1F%0D%EB/33=%00"
"13011",1301,1634002210.29213,"172.17.0.7","172.17.0.10","UDP (NDN)",910,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0B/35=%00%00%01%7Cr%1F%0D%EB/33=%00"
"13302",1330,1634002220.85148,"172.17.0.7","172.17.0.11","UDP (NDN)",754,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0E/35=%00%00%01%7Cr%1F3G/33=%00"
"13311",1331,1634002220.85162,"172.17.0.7","172.17.0.10","UDP (NDN)",754,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0E/35=%00%00%01%7Cr%1F3G/33=%00"
"1348",1348,1634002223.29001,"172.17.0.7","172.17.0.11","UDP (NDN)",597,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%08/35=%00%00%01%7Cr%1F%40%B2/33=%00"
"13491",1349,1634002223.29012,"172.17.0.7","172.17.0.10","UDP (NDN)",597,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%08/35=%00%00%01%7Cr%1F%40%B2/33=%00"
"136611",1366,1634002223.47389,"172.17.0.7","172.17.0.11","UDP (NDN)",561,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%07/35=%00%00%01%7Cr%1FAi/33=%00"
"13671",1367,1634002223.474,"172.17.0.7","172.17.0.10","UDP (NDN)",561,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%07/35=%00%00%01%7Cr%1FAi/33=%00"
"13841",1384,1634002223.62021,"172.17.0.7","172.17.0.11","UDP (NDN)",946,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0C/35=%00%00%01%7Cr%1FA%F7/33=%00"
"13851",1385,1634002223.62031,"172.17.0.7","172.17.0.10","UDP (NDN)",946,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0C/35=%00%00%01%7Cr%1FA%F7/33=%00"
"14141",1414,1634002233.30926,"172.17.0.7","172.17.0.4","UDP (NDN)",815,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0A/35=%00%00%01%7Cr%1Fg%D8/33=%00"
"1415",1415,1634002233.30933,"172.17.0.7","172.17.0.10","UDP (NDN)",815,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0A/35=%00%00%01%7Cr%1Fg%D8/33=%00"
"14423",1442,1634002237.0016,"172.17.0.7","172.17.0.11","UDP (NDN)",980,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0D/35=%00%00%01%7Cr%1Fv%3D/33=%00"
"14433",1443,1634002237.00171,"172.17.0.7","172.17.0.10","UDP (NDN)",980,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0D/35=%00%00%01%7Cr%1Fv%3D/33=%00"
"14661",1466,1634002246.40327,"172.17.0.7","172.17.0.4","UDP (NDN)",831,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0C/35=%00%00%01%7Cr%1F%9A%FE/33=%00"
"1467",1467,1634002246.40345,"172.17.0.7","172.17.0.11","UDP (NDN)",831,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0C/35=%00%00%01%7Cr%1F%9A%FE/33=%00"
"14842",1484,1634002251.173,"172.17.0.7","172.17.0.11","UDP (NDN)",1015,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0E/35=%00%00%01%7Cr%1F%A9%B8/33=%00"
"14853",1485,1634002251.17311,"172.17.0.7","172.17.0.10","UDP (NDN)",1015,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0E/35=%00%00%01%7Cr%1F%A9%B8/33=%00"
"1502",1502,1634002255.47004,"172.17.0.7","172.17.0.11","UDP (NDN)",596,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%08/35=%00%00%01%7Cr%1F%BEg/33=%00"
"15031",1503,1634002255.47014,"172.17.0.7","172.17.0.10","UDP (NDN)",596,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router7/NAME/%08/35=%00%00%01%7Cr%1F%BEg/33=%00"
"15231",1523,1634002260.62997,"172.17.0.7","172.17.0.11","UDP (NDN)",719,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0F/35=%00%00%01%7Cr%1F%CE%A8/33=%00"
"15241",1524,1634002260.63007,"172.17.0.7","172.17.0.10","UDP (NDN)",719,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%0F/35=%00%00%01%7Cr%1F%CE%A8/33=%00"
"15411",1541,1634002263.34116,"172.17.0.7","172.17.0.4","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7Cr%1F%DD%24/33=%00"
"1542",1542,1634002263.34122,"172.17.0.7","172.17.0.11","UDP (NDN)",868,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0D/35=%00%00%01%7Cr%1F%DD%24/33=%00"
"1569",1569,1634002272.79338,"172.17.0.7","172.17.0.11","UDP (NDN)",980,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0F/35=%00%00%01%7Cr%20%02%0E/33=%00"
"15701",1570,1634002272.79355,"172.17.0.7","172.17.0.10","UDP (NDN)",980,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%0F/35=%00%00%01%7Cr%20%02%0E/33=%00"
"15851",1585,1634002276.52876,"172.17.0.7","172.17.0.11","UDP (NDN)",902,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0E/35=%00%00%01%7Cr%20%10%AE/33=%00"
"158811",1588,1634002276.53367,"172.17.0.7","172.17.0.4","UDP (NDN)",902,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0E/35=%00%00%01%7Cr%20%10%AE/33=%00"
"16162",1616,1634002286.04739,"172.17.0.7","172.17.0.4","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0B/35=%00%00%01%7Cr%205%D9/33=%00"
"16171",1617,1634002286.04747,"172.17.0.7","172.17.0.10","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0B/35=%00%00%01%7Cr%205%D9/33=%00"
"16342",1634,1634002289.77417,"172.17.0.7","172.17.0.11","UDP (NDN)",752,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%10/35=%00%00%01%7Cr%20Dg/33=%00"
"16351",1635,1634002289.77426,"172.17.0.7","172.17.0.10","UDP (NDN)",752,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%10/35=%00%00%01%7Cr%20Dg/33=%00"
"1664",1664,1634002299.18788,"172.17.0.7","172.17.0.11","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%10/35=%00%00%01%7Cr%20i%23/33=%00"
"1665",1665,1634002299.18802,"172.17.0.7","172.17.0.10","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%10/35=%00%00%01%7Cr%20i%23/33=%00"
"16822",1682,1634002302.9389,"172.17.0.7","172.17.0.4","UDP (NDN)",938,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0F/35=%00%00%01%7Cr%20w%D9/33=%00"
"16832",1683,1634002302.939,"172.17.0.7","172.17.0.11","UDP (NDN)",938,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%0F/35=%00%00%01%7Cr%20w%D9/33=%00"
"1708",1708,1634002312.59068,"172.17.0.7","172.17.0.4","UDP (NDN)",902,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%10/35=%00%00%01%7Cr%20%9D%8B/33=%00"
"1709",1709,1634002312.59074,"172.17.0.7","172.17.0.11","UDP (NDN)",902,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%10/35=%00%00%01%7Cr%20%9D%8B/33=%00"
"17241",1724,1634002316.29682,"172.17.0.7","172.17.0.10","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0C/35=%00%00%01%7Cr%20%AC%07/33=%00"
"1726",1726,1634002316.29891,"172.17.0.7","172.17.0.4","UDP (NDN)",814,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0C/35=%00%00%01%7Cr%20%AC%07/33=%00"
"17462",1746,1634002320.44118,"172.17.0.7","172.17.0.11","UDP (NDN)",561,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%07/35=%00%00%01%7Cr%20%BC-/33=%00"
"174711",1747,1634002320.44137,"172.17.0.7","172.17.0.10","UDP (NDN)",561,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router8/NAME/%07/35=%00%00%01%7Cr%20%BC-/33=%00"
"17642",1764,1634002320.69973,"172.17.0.7","172.17.0.11","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%05/35=%00%00%01%7Cr%20%BD5/33=%00"
"17651",1765,1634002320.69981,"172.17.0.7","172.17.0.10","UDP (NDN)",486,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router5/NAME/%05/35=%00%00%01%7Cr%20%BD5/33=%00"
"17822",1782,1634002321.15116,"172.17.0.7","172.17.0.11","UDP (NDN)",631,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%09/35=%00%00%01%7Cr%20%BE%F8/33=%00"
"17831",1783,1634002321.15122,"172.17.0.7","172.17.0.10","UDP (NDN)",631,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/router2/NAME/%09/35=%00%00%01%7Cr%20%BE%F8/33=%00"
"18001",1800,1634002325.85047,"172.17.0.7","172.17.0.4","UDP (NDN)",778,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0D/35=%00%00%01%7Cr%20%D1W/33=%00"
"1801",1801,1634002325.8506,"172.17.0.7","172.17.0.10","UDP (NDN)",778,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0D/35=%00%00%01%7Cr%20%D1W/33=%00"
"18242",1824,1634002329.63051,"172.17.0.7","172.17.0.11","UDP (NDN)",787,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%11/35=%00%00%01%7Cr%20%E0%17/33=%00"
"1825",1825,1634002329.6306,"172.17.0.7","172.17.0.10","UDP (NDN)",787,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%11/35=%00%00%01%7Cr%20%E0%17/33=%00"
"18541",1854,1634002339.40077,"172.17.0.7","172.17.0.4","UDP (NDN)",745,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0E/35=%00%00%01%7Cr%21%06E/33=%00"
"18551",1855,1634002339.40087,"172.17.0.7","172.17.0.10","UDP (NDN)",745,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0E/35=%00%00%01%7Cr%21%06E/33=%00"
"18741",1874,1634002343.10804,"172.17.0.7","172.17.0.4","UDP (NDN)",937,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%11/35=%00%00%01%7Cr%21%14%BB/33=%00"
"18751",1875,1634002343.10812,"172.17.0.7","172.17.0.11","UDP (NDN)",937,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%11/35=%00%00%01%7Cr%21%14%BB/33=%00"
"19022",1902,1634002352.75393,"172.17.0.7","172.17.0.4","UDP (NDN)",902,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%12/35=%00%00%01%7Cr%21%3Am/33=%00"
"1903",1903,1634002352.75397,"172.17.0.7","172.17.0.11","UDP (NDN)",902,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%12/35=%00%00%01%7Cr%21%3Am/33=%00"
"19222",1922,1634002356.46207,"172.17.0.7","172.17.0.11","UDP (NDN)",979,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%11/35=%00%00%01%7Cr%21H%E5/33=%00"
"1923",1923,1634002356.46215,"172.17.0.7","172.17.0.10","UDP (NDN)",979,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%11/35=%00%00%01%7Cr%21H%E5/33=%00"
"19471",1947,1634002367.37503,"172.17.0.7","172.17.0.11","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%12/35=%00%00%01%7Cr%21o%9F/33=%00"
"1948",1948,1634002367.37514,"172.17.0.7","172.17.0.10","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%12/35=%00%00%01%7Cr%21o%9F/33=%00"
"19503",1950,1634002367.37572,"172.17.0.7","172.17.0.11","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%12/35=%00%00%01%7Cr%21o%9F/33=%00"
"19671",1967,1634002370.09121,"172.17.0.7","172.17.0.11","UDP (NDN)",822,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%12/35=%00%00%01%7Cr%21~%1D/33=%00"
"1968",1968,1634002370.09136,"172.17.0.7","172.17.0.10","UDP (NDN)",822,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%12/35=%00%00%01%7Cr%21~%1D/33=%00"
"19961",1996,1634002380.7282,"172.17.0.7","172.17.0.11","UDP (NDN)",787,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%13/35=%00%00%01%7Cr%21%A3%CA/33=%00"
"1997",1997,1634002380.7283,"172.17.0.7","172.17.0.10","UDP (NDN)",787,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%13/35=%00%00%01%7Cr%21%A3%CA/33=%00"
"20012",2001,1634002380.72964,"172.17.0.7","172.17.0.4","UDP (NDN)",787,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server1/NAME/%13/35=%00%00%01%7Cr%21%A3%CA/33=%00"
"20201",2020,1634002383.48987,"172.17.0.7","172.17.0.11","UDP (NDN)",979,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%13/35=%00%00%01%7Cr%21%B2x/33=%00"
"20211",2021,1634002383.48993,"172.17.0.7","172.17.0.10","UDP (NDN)",979,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%13/35=%00%00%01%7Cr%21%B2x/33=%00"
"204311",2043,1634002394.30512,"172.17.0.7","172.17.0.11","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7Cr%21%D8%D4/33=%00"
"20441",2044,1634002394.30516,"172.17.0.7","172.17.0.10","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7Cr%21%D8%D4/33=%00"
"2045",2045,1634002394.30704,"172.17.0.7","172.17.0.4","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7Cr%21%D8%D4/33=%00"
"20471",2047,1634002394.30859,"172.17.0.7","172.17.0.10","UDP (NDN)",945,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server2/NAME/%14/35=%00%00%01%7Cr%21%D8%D4/33=%00"
"20631",2063,1634002397.0144,"172.17.0.7","172.17.0.10","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0F/35=%00%00%01%7Cr%21%E7P/33=%00"
"20641",2064,1634002397.01532,"172.17.0.7","172.17.0.4","UDP (NDN)",779,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server4/NAME/%0F/35=%00%00%01%7Cr%21%E7P/33=%00"
"2096",2096,1634002407.03001,"172.17.0.7","172.17.0.4","UDP (NDN)",866,"Data /localhop/ndn/nlsr/LSA/edu/usalp/%C1.Router/server3/NAME/%13/35=%00%00%01%7Cr%22%0Es/33=%00"
